id,title,date_earliest,date_latest,production_country,production_region,production_minting_place,diameter,weight,production_material,production_technique,nominal,x,y,width,height
00250,Domitianus,51,96,Italien,Italia,Rom,35,26.27,Bronze,struck,Sesterz,441,160,39,40
00251,Nerva,30,98,Italien,Italia,Rom,18,7.62,Gold,struck,Aureus,480,160,38,40
00252,Nerva,30,98,Italien,Italia,Rom,34,28.03,Bronze,struck,Sesterz,518,160,40,40
00253,Traianus,53,117,Italien,Italia,Rom,33,24.12,Bronze,struck,Sesterz,558,160,40,40
00254,Traianus,53,117,Italien,Italia,Rom,33,27.17,Bronze,struck,Sesterz,598,160,40,40
00255,Diva Marciana,53,112,Italien,Italia,Rom,20,7.40,Gold,struck,Aureus,638,160,40,40
00256,Diva Matidia,76,138,Italien,Italia,Rom,20,7.20,Gold,struck,Aureus,678,160,41,40
00257,Hadrianus,76,138,Italien,Italia,Rom,20,7.34,Gold,struck,Aureus,719,160,41,40
00258,Hadrianus,76,138,Italien,Italia,Rom,19,6.80,Gold,struck,Aureus,760,160,40,40
00259,Antoninus Pius,86,161,Italien,Italia,Rom,33,25.84,Bronze,struck,Sesterz,800,160,40,40
00260,Antoninus Pius,86,161,Italien,Italia,Rom,33,23.08,Bronze,struck,Sesterz,840,160,40,40
00261,Diva Faustina (Maior),86,161,Italien,Italia,Rom,19,7.36,Gold,struck,Aureus,880,160,43,40
00262,Diva Faustina (Maior),86,161,Italien,Italia,Rom,20,7.31,Gold,struck,Aureus,923,160,39,40
00263,Antoninus Pius,86,161,Italien,Italia,Rom,19,7.44,Gold,struck,Aureus,962,160,38,40
00264,Marcus Aurelius,121,180,Italien,Italia,Rom,20,7.20,Gold,struck,Aureus,1000,160,39,40
00265,Marcus Aurelius,121,180,Italien,Italia,Rom,20,7.30,Gold,struck,Aureus,1039,160,40,40
00266,Marcus Aurelius,121,180,Italien,Italia,Rom,20,7.29,Gold,struck,Aureus,1079,160,39,40
00267,Commodus,161,192,Italien,Italia,Rom,31,26.97,Bronze,struck,Sesterz,1118,160,39,40
00268,Commodus,161,192,Italien,Italia,Rom,31,25.66,Bronze,struck,Sesterz,1157,160,39,40
00269,Septimius Severus,146,211,Italien,Italia,Rom,20,7.24,Gold,struck,Aureus,1196,160,39,40
00270,Septimius Severus,146,211,Italien,Italia,Rom,20,7.21,Gold,struck,Aureus,1235,160,41,40
00271,Iulia Domna,170,217,Italien,Italia,Rom,32,24.15,Bronze,struck,Sesterz,1276,160,40,40
00272,Iulia Domna,170,217,Italien,Italia,Rom,20,7.21,Gold,struck,Aureus,1316,160,41,40
00273,Macrinus,164,218,Italien,Italia,Rom,36,25.39,Bronze,struck,Sesterz,1357,160,41,40
00274,Macrinus,164,218,Italien,Italia,Rom,22,7.19,Gold,struck,Aureus,1398,160,39,40
00275,Elagabalus,203,222,Italien,Italia,Rom,32,24.59,Bronze,struck,Sesterz,1437,160,38,40
00276,Elagabalus,203,222,Italien,Italia,Rom,30,18.64,Bronze,struck,Sesterz,1475,160,41,40
00278,Iulia Mamaea,208,235,Italien,Italia,Rom,21,6.08,Gold,struck,Aureus,1516,160,42,40
00279,Iulia Mamaea,208,235,Italien,Italia,Rom,31,20.53,Bronze,struck,Sesterz,1558,160,38,40
00280,Maximinus Thrax,172,238,Italien,Italia,Rom,21,6.73,Gold,struck,Aureus,1596,160,40,40
00281,Maximinus Thrax,172,238,Italien,Italia,Rom,32,23.17,Bronze,struck,Sesterz,1636,160,40,40
00282,Gordianus III.,225,244,Italien,Italia,Rom,34,24.94,Bronze,struck,Sesterz,1676,160,41,40
00283,Gordianus III.,225,244,Italien,Italia,Rom,20,5.14,Gold,struck,Aureus,1717,160,41,40
00284,Traianus Decius,190,251,Italien,Italia,Rom,27,10.59,Bronze,struck,Dupondius,1758,160,39,40
00285,Traianus Decius,190,251,Italien,Italia,Rom,18,3.39,Gold,struck,Aureus,1797,160,41,40
00286,Gallienus,213,268,Italien,Italia,Rom,19,2.91,Gold,struck,Aureus,1838,160,40,40
00287,Gallienus,213,268,Italien,Italia,Rom,24,9.57,Bronze,struck,As,1878,160,38,40
00294,Constantinus I.,316,337,Italien,Italia,Ticinum-Pavia,20,4.69,Bronze,struck,Nummus,1916,160,40,40
00295,Spotttaler auf das Augsburger Interim,1549,1549,Deutschland,Ostfriesland,Jever,44,28.53,Silver,struck,Taler,1956,160,40,40
00296,Constantinus I.,320,337,Großbritannien,Britannien,London,18,3.29,Bronze,struck,Nummus,0,200,38,40
00297,Constantinus I.,318,337,Italien,Italia,Ticinum-Pavia,18,2.89,Bronze,struck,Nummus,38,200,41,40
00298,Constantinus I.,319,337,Kroatien,Pannonien,Siscia (Sisak),20,2.73,Bronze,struck,Nummus,79,200,43,40
00299,Constantinus II.,317,340,Griechenland,Makedonien,Thessaloniki,19,3.46,Bronze,struck,Nummus,122,200,41,40
00300,Constantinus I.,327,337,Türkei,Thrakien,Konstantinopolis (Istanbul),19,3.17,Bronze,struck,Nummus,163,200,42,40
00301,Constantinus I.,334,337,Italien,Italia,Aquileia,18,3.22,Bronze,struck,Nummus,205,200,39,40
00302,Constantinus II.,317,340,Kroatien,Pannonien,Siscia (Sisak),17,1.49,Bronze,struck,Nummus,244,200,38,40
00303,Constans,320,350,Italien,Italia,Aquileia,30,9.03,Gold,struck,2 Solidi,282,200,40,40
00304,Constantius II.,317,361,Italien,Italia,Rom,24,5.19,Bronze,struck,Aes 2,322,200,42,40
00305,Magnentius,301,353,Deutschland,Gallia,Trier,28,9.12,Bronze,struck,Aes 1,364,200,40,40
00306,Constantius II.,317,361,Deutschland,Gallia,Trier,21,4.49,Gold,struck,Solidus,404,200,39,40
00307,Vetranio,350,356,Kroatien,Pannonien,Siscia (Sisak),24,4.60,Bronze,struck,Aes 2,443,200,40,40
00308,Vetranio,350,356,Kroatien,Pannonien,Siscia (Sisak),23,5.37,Bronze,struck,Aes 2,483,200,39,40
00309,Valentinianus I.,321,375,Türkei,Oriens,Antiochia (Antakya),22,4.43,Gold,struck,Solidus,522,200,40,40
00310,Valens,328,378,Frankreich,Gallia,Arles,21,4.38,Gold,struck,Solidus,562,200,40,40
00311,Valentinianus I.,321,375,Deutschland,Gallia,Trier,23,4.48,Silver,struck,Miliarense (leicht),602,200,40,40
00312,Valens,328,378,Türkei,Oriens,Antiochia (Antakya),24,6.74,Gold,struck,1 1/2 Solidi,642,200,41,40
00313,Aelia Flaccilla,347,386,Türkei,Thrakien,Konstantinopolis (Istanbul),23,4.49,Bronze,struck,Aes 2,683,200,42,40
00314,Aelia Eudoxia,377,404,Türkei,Thrakien,Konstantinopolis (Istanbul),20,4.48,Gold,struck,Solidus,725,200,40,40
00315,Arcadius,377,408,Türkei,Thrakien,Konstantinopolis (Istanbul),15,1.49,Gold,struck,Triens,765,200,39,40
00316,Honorius,384,423,Türkei,Thrakien,Konstantinopolis (Istanbul),20,4.00,Gold,struck,Solidus,804,200,40,40
00317,Honorius,384,423,Italien,Italia,Ravenna,20,4.39,Gold,struck,Solidus,844,200,41,40
00318,Ptolemäer: Ptolemaios II.,-367,-282,Libanon,Phönizien,Tyros (Sur),22,17.83,Gold,struck,Pentadrachme (5 Drachmen),885,200,40,40
00319,Syrakus: Hieronymos,-215,-214,Italien,Sizilien,Syrakus,23,8.46,Silver,struck,10 Litren,925,200,40,40
00320,Septimius Severus,146,211,Italien,Italia,Rom,20,7.06,Gold,struck,Aureus,965,200,38,40
00321,Persischer Satrap: Pixodaros,-340,-334,Türkei,Karien,,19,6.99,Silver,struck,Didrachme,1003,200,39,40
00322,Elis,-350,-323,Griechenland,Elis,Elis,23,11.89,Silver,struck,Stater,1042,200,39,40
00323,Tenedos,-189,-100,Türkei,Inseln der Troas,Tenedos,30,16.09,Silver,struck,Tetradrachme,1081,200,39,40
00324,Samos,213,268,Griechenland,Ionische Inseln,Samos,27,8.44,Bronze,struck,,1120,200,38,40
00325,Faustina (Minor),121,180,Italien,Italia,Rom,32,29.91,Bronze,struck,Sesterz,1158,200,40,40
00326,Röm. Republik: L. Roscius Fabatus,-64,-64,Italien,Italia,Rom,18,3.97,Silver,struck,Denar (serratus),1198,200,40,40
00327,Velia,-340,-310,Italien,Lukanien,Velia,22,7.86,Silver,struck,Didrachme,1238,200,41,40
00328,Athen,-136,-135,Griechenland,Attika,Athen,32,16.85,Silver,struck,Tetradrachme,1279,200,42,40
00329,Makedonien: Antigonos Gonatas,-319,-239,Griechenland,Makedonien,Amphipolis,29,17.16,Silver,struck,Tetradrachme,1321,200,39,40
00330,Hadrianus,76,138,Italien,Italia,Rom,35,29.92,Bronze,struck,Sesterz,1360,200,40,40
00331,Pergamon,-336,-320,Türkei,Mysien,Pergamon,17,8.51,Gold,struck,Stater,1400,200,40,40
00332,Poseidonia,-530,-500,Italien,Lukanien,Poseidonia-Paestum,30,7.24,Silver,struck,Stater,1440,200,40,40
00333,Brettii,-210,-210,Italien,Bruttium,Lokroi Epizephyrioi,17,4.25,Gold,struck,Drachme,1480,200,40,40
00334,Rhaukos,-320,-270,Griechenland,Kreta,Rhaukos,24,11.68,Silver,struck,Stater,1520,200,39,40
00335,Hadrianus,76,138,Italien,Italia,Rom,33,28.15,Bronze,struck,Sesterz,1559,200,41,40
00336,Kuschan: Vasudeva I.,190,225,Afghanistan,Gandhara,,27,8.15,Gold,struck,Dinar,1600,200,40,40
00337,Syros,-150,-150,Griechenland,Ägäische Inseln,Syros,31,15.88,Silver,struck,Tetradrachme,1640,200,38,40
00338,Metapont,-375,-375,Italien,Lukanien,Metapont,22,7.88,Silver,struck,Stater,1678,200,42,40
00339,Kyzikos,-390,-340,Türkei,Mysien,Kyzikos,23,15.15,Silver,struck,Tetradrachme,1720,200,42,40
00340,Sabina,86,136,Italien,Italia,Rom,34,25.16,Bronze,struck,Sesterz,1762,200,41,40
00348,Kyzikos,86,161,Türkei,Mysien,Kyzikos,34,26.00,Bronze,struck,,1803,200,41,40
00349,Katane,-415,-404,Italien,Sizilien,Katane,26,17.09,Silver,struck,Tetradrachme,1844,200,37,40
00350,Abdera,-475,-450,Griechenland,Thrakien,Abdera,28,15.16,Silver,struck,Tetradrachme,1881,200,39,40
00351,Kroton,-350,-300,Italien,Bruttium,,21,8.02,Silver,struck,Stater,1920,200,40,40
00352,Antoninus Pius,86,161,Italien,Italia,Rom,19,7.32,Gold,struck,Aureus,1960,200,38,40
00353,Myrina,-150,-150,Türkei,Aeolis,Myrina,33,16.44,Silver,struck,Tetradrachme,0,240,40,40
00354,Aitolische Liga,-220,-196,Griechenland,Aitolien,,20,5.22,Silver,struck,Drachme,40,240,38,40
00355,Ephesos,-258,-202,Türkei,Ionien,Ephesos,21,6.49,Silver,struck,Didrachme,78,240,41,40
00356,Selinunt,-470,-440,Italien,Sizilien,Selinunt,28,17.65,Silver,struck,Tetradrachme,119,240,39,40
00357,Hadrianus,76,138,Italien,Italia,Rom,33,28.35,Bronze,struck,Sesterz,158,240,42,40
00358,Pergamon,213,268,Türkei,Mysien,Pergamon,37,27.26,Bronze,struck,,200,240,38,40
00359,Maroneia,-189,-45,Griechenland,Thrakien,Maroneia,33,15.64,Silver,struck,Tetradrachme,238,240,41,40
00360,Röm. Republik: L. Cassius Longinus,-78,-78,Italien,Italia,Rom,19,3.94,Silver,struck,Denar (ANT),279,240,42,40
00376,Naxos,-430,-420,Italien,Sizilien,Naxos,28,17.28,Silver,struck,Tetradrachme,321,240,40,40
00377,Naxos,-530,-490,Italien,Sizilien,Naxos,20,5.51,Silver,struck,Drachme,361,240,41,40
00378,Röm. Republik: M. Antonius,-83,-30,Türkei,Ionien,Ephesos?,28,11.61,Silver,struck,Cistophor,402,240,40,40
00379,Knidos,-465,-449,Türkei,Karien,Knidos,17,6.20,Silver,struck,Drachme,442,240,44,40
00381,Eryx,-410,-400,Italien,Sizilien,Eryx,25,17.11,Silver,struck,Drachme,486,240,42,40
00403,Deutsche Demokratische Republik: 1966 Leibniz,1933,2011,Deutschland,Brandenburg,Berlin,33,20.90,Silver,struck,20 Mark Deutscher Notenbank,528,240,40,40
00406,Deutsche Demokratische Republik: 1966 Schinkel,1936,2014,Deutschland,Brandenburg,Berlin,"30,9",17.00,Silver,struck,10 Mark Deutscher Notenbank,568,240,40,40
00417,Theodosius II.,401,450,Türkei,Thrakien,Konstantinopolis (Istanbul),21,4.47,Gold,struck,Solidus,608,240,40,40
00418,Valentinianus III.,419,455,Türkei,Thrakien,Konstantinopolis (Istanbul),21,4.48,Gold,struck,Solidus,648,240,39,40
00419,Valentinianus III.,419,455,Italien,Italia,Ravenna,21,4.47,Gold,struck,Solidus,687,240,40,40
00420,Valentinianus III.,419,455,Italien,Italia,Ravenna,22,4.37,Gold,struck,Solidus,727,240,40,40
00421,Valentinianus III.,419,455,Italien,Italia,Rom?,13,1.43,Gold,struck,Triens,767,240,40,40
00422,Licinia Eudoxia,422,493,Italien,Italia,Ravenna,15,1.33,Silver,struck,1/2 Siliqua,807,240,39,40
00423,Galla Placidia,419,450,Italien,Italia,Ravenna,21,4.45,Gold,struck,Solidus,846,240,41,40
00424,Galla Placidia,419,450,Italien,Italia,Ravenna,22,4.48,Gold,struck,Solidus,887,240,40,40
00425,Theodosius II.,401,450,Türkei,Thrakien,Konstantinopolis (Istanbul),20,4.48,Gold,struck,Solidus,927,240,40,40
00426,Leo I.,462,474,Griechenland,Makedonien,Thessaloniki,21,4.51,Gold,struck,Solidus,967,240,40,40
00427,Anthemius,467,472,Italien,Italia,Rom,20,4.38,Gold,struck,Solidus,1007,240,40,40
00428,Athen,-410,-400,Griechenland,Attika,Athen,21,13.62,Silver,plated,Tetradrachme,1047,240,39,40
00429,Athen,-295,-294,Griechenland,Attika,Athen,16,8.58,Gold,struck,Stater,1086,240,39,40
00430,Caracalla,188,217,Italien,Italia,Rom,24,4.95,Silver,struck,Doppeldenar,1125,240,40,40
00431,Gallienus,213,268,Italien,Italia,Rom,21,4.39,Silver,struck,Doppeldenar,1165,240,40,40
00432,Seleukiden: Seleukos VI.,-120,-95,Türkei,Syria,Antiochia (Antakya),27,12.05,Silver,plated,Tetradrachme,1205,240,40,40
00433,Caracalla,188,217,Italien,Italia,Rom,20,7.21,Gold,struck,Aureus,1245,240,40,40
00434,Caracalla,188,217,Italien,Italia,Rom,20,4.77,Gold,plated,Aureus,1285,240,40,40
00435,Röm. Republik: L. Memmius Galeria,-106,-106,Italien,Italia,Rom,19,3.96,Silver,struck,Denar (serratus),1325,240,42,40
00436,Röm. Republik: L. Memmius Galeria,-106,-106,Italien,Italia,Rom,19,3.02,Silver,struck,Denar (serratus),1367,240,39,40
00437,Severus Alexander,208,235,Italien,Italia,Rom,32,21.37,Bronze,struck,Sesterz,1406,240,38,40
00438,Severus Alexander,208,235,Italien,Italia,Rom,27,6.67,Bronze,cast,Sesterz,1444,240,40,40
00439,Lysimachos,-356,-323,Türkei,Thrakien,Lysimacheia,28,17.15,Silver,struck,Tetradrachme,1484,240,41,40
00440,Lysimachos: Nachahmung,-297,-200,Bulgarien,Thrakien,,30,16.76,Silver,struck,Tetradrachme,1525,240,42,40
00441,Augustus,-63,14,Frankreich,Gallia,Lyon,19,3.86,Silver,struck,Denar (ANT),1567,240,38,40
00442,Augustus: Nachahmung,-63,14,Deutschland,,,18,3.22,Silver,struck,Denar (ANT),1605,240,39,40
00443,Röm. Republik: Considius Nonianus,-57,-57,Italien,Italia,Rom,18,3.79,Silver,struck,Denar (ANT),1644,240,42,40
00444,Augustus,-63,14,Spanien,Hispania,Augusta Emerita (Mérida),20,3.94,Silver,struck,Denar (ANT),1686,240,42,40
00445,Nero,37,68,Frankreich,Gallia,Lyon,36,28.44,Bronze,struck,Sesterz,1728,240,40,40
00446,Titus,39,81,Italien,Italia,Rom,33,24.49,Bronze,struck,Sesterz,1768,240,39,40
00447,Traianus,53,117,Italien,Italia,Rom,29,13.34,Bronze,struck,Dupondius,1807,240,40,40
00448,Antoninus Pius,86,161,Italien,Italia,Rom,31,22.80,Bronze,struck,Sesterz,1847,240,41,40
00449,Caracalla,188,217,Italien,Italia,Rom,32,25.23,Bronze,struck,Sesterz,1888,240,39,40
00450,Constantinus I.,313,337,Deutschland,Gallia,Trier,26,8.93,Gold,struck,2 Solidi,1927,240,40,40
00451,Sidon,-420,-410,Libanon,Phönizien,Sidon (Saida),32,27.98,Silver,struck,2 Schekel,1967,240,36,40
00452,Seleukiden: Antiochos VIII.,-121,-96,Türkei,Kilikien,Tarsos,30,16.06,Silver,struck,Tetradrachme,0,280,42,40
00454,Claudius,-10,54,Türkei,Asia,Ephesos?,27,11.16,Silver,struck,Cistophor,42,280,40,40
00455,Alexandria: Antoninus Pius,86,161,Ägypten,Ägypten,Alexandria,35,29.20,Bronze,struck,Drachme,82,280,40,40
00456,Byblos,164,218,Libanon,Phönizien,Byblos (Jbeil),30,17.90,Bronze,struck,,122,280,40,40
00458,Antiochia am Mäander,213,268,Türkei,Karien,Antiochia am Mäander,36,21.61,Bronze,struck,,162,280,38,40
00459,Bizye,204,249,Türkei,Thrakien,Bizye,29,14.15,Bronze,struck,,200,280,37,40
00460,Deutsche Demokratische Republik: 1990 Brandenburger Tor,1932,2008,Deutschland,Brandenburg,Berlin,"32,9",18.18,Silver,struck,20 Mark,237,280,39,40
00461,Kaiserreich: 1917 Reformationsjubiläum,1463,1525,Deutschland,Sachsen,Muldenhütten,33,16.70,Silver,struck,3 Mark,276,280,40,40
00462,Nerva,30,98,Italien,Italia,Rom,33,20.73,Bronze,struck,Sesterz,316,280,39,40
00463,Traianus,53,117,Italien,Italia,Rom,36,23.74,Bronze,struck,Sesterz,355,280,39,40
00464,Hadrianus,76,138,Italien,Italia,Rom,19,3.22,Silver,struck,Denar (ANT),394,280,39,40
00465,Röm. Republik: T. Carisius,-46,-46,Italien,Italia,Rom,18,4.14,Silver,struck,Denar (ANT),433,280,41,40
00466,Traianus: Restitution,53,117,Italien,Italia,Rom,20,2.91,Silver,struck,Denar (ANT),474,280,38,40
00467,Bundesrepublik Deutschland: 1952 Germanisches Nationalmuseum,1952,1952,Deutschland,Bayern,München,29,11.20,Silver,struck,5 Deutsche Mark,512,280,39,40
00468,Bundesrepublik Deutschland: 1955 Schiller,1885,1968,Deutschland,Baden-Württemberg,Stuttgart,29,11.20,Silver,struck,5 Deutsche Mark,551,280,40,40
00470,Bundesrepublik Deutschland: 1979 Deutsches Archäologisches Institut,1979,1979,Deutschland,,Hamburg,29,11.20,Silver,struck,5 Deutsche Mark,591,280,40,40
00471,Ikos,-200,-100,Griechenland,Inseln vor Thessalien,Ikos,16,2.99,Bronze,struck,,631,280,43,40
00472,Bundesrepublik Deutschland: 1991 Brandenburger Tor,1944,1991,Deutschland,,Berlin,33,15.50,Silver,struck,10 Deutsche Mark,674,280,39,40
00473,Danzig: 1923,1879,1944,Deutschland,Brandenburg,Berlin,"21,9",7.99,Gold,struck,25 Gulden,713,280,40,40
00474,Bundesrepublik Deutschland: 1999 Grundgesetz,1999,1999,Deutschland,Bayern,München,"32,5",18.12,Silver,struck,10 Deutsche Mark,753,280,40,40
00475,Bundesrepublik Deutschland: 2002 Museumsinsel,1943,2002,Deutschland,Brandenburg,Berlin,"32,5",18.12,Silver,struck,10 Euro,793,280,39,40
00477,Röm. Republik: L. Aurelius Cotta,-105,-105,Italien,Italia,Rom,20,3.75,Silver,struck,Denar (serratus),832,280,38,40
00478,Paestum,-100,-75,Italien,Lukanien,Poseidonia-Paestum,18,5.27,Bronze,struck,Semis,870,280,38,40
00479,Trapezus,-400,-300,Türkei,Pontos,Trapezus,12,1.33,Silver,struck,,908,280,38,40
00480,Paestum,-90,-40,Italien,Lukanien,Poseidonia-Paestum,15,3.88,Bronze,struck,Semis,946,280,39,40
00481,Paestum,-90,-40,Italien,Lukanien,Poseidonia-Paestum,16,4.59,Bronze,struck,Semis,985,280,41,40
00482,Claudius,-10,54,Italien,Italia,Rom,19,2.65,Bronze,struck,Quadrans,1026,280,38,40
00484,Pautalia,188,217,Bulgarien,Thrakien,Pautalia (Kyustendil),30,18.74,Bronze,struck,,1064,280,38,40
00485,Tarsos,188,217,Türkei,Kilikien,Tarsos,33,17.34,Bronze,struck,,1102,280,41,40
00486,Hadrianus,76,138,Italien,Italia,Rom,16,2.69,Bronze,struck,Quadrans,1143,280,38,40
00487,Perge,213,268,Türkei,Pamphylien,Perge,29,16.34,Bronze,struck,10 Assaria,1181,280,40,40
00488,Septimius Severus,146,211,Italien,Italia,Rom,21,7.21,Gold,struck,Aureus,1221,280,39,40
00489,Sikyon,-400,-370,Griechenland,Achaia,Sikyon,25,12.02,Silver,struck,Stater,1260,280,39,40
00490,Lucilla,149,181,Italien,Italia,Rom,20,7.20,Gold,struck,Aureus,1299,280,41,40
00491,Koinon von Zypern,188,217,Zypern,Zypern,,32,19.60,Bronze,struck,,1340,280,40,40
00492,Ainos,-478,-450,Türkei,Thrakien,Ainos,26,16.35,Silver,struck,Tetradrachme,1380,280,42,40
00493,Ainos,-478,-450,Türkei,Thrakien,Ainos,25,16.50,Silver,struck,Tetradrachme,1422,280,41,40
00494,Pheneos,-360,-340,Griechenland,Arkadien,Pheneos,26,11.66,Silver,struck,Stater,1463,280,37,40
00495,Röm. Republik: C. Mamilius Limetanus,-82,-82,Italien,Italia,Rom,20,3.28,Silver,struck,Denar (serratus),1500,280,42,40
00496,Heliopolis (Baalbek),204,249,Libanon,Syria,Baalbek,30,14.40,Bronze,struck,,1542,280,38,40
00497,Kyzikos,-400,-330,Türkei,Mysien,Kyzikos,18-22,16.04,Electrum,struck,Stater,1580,280,33,40
00498,Kyzikos,-400,-330,Türkei,Mysien,Kyzikos,17-21,16.80,Electrum,struck,Stater,1613,280,36,40
00499,Pantikapaion,-400,-300,Ukraine,Taurische Chersonesos,Pantikapaion,23,9.08,Gold,struck,Stater,1649,280,40,40
00500,Pantikapaion,-400,-300,Ukraine,Taurische Chersonesos,Pantikapaion,15,3.65,Silver,struck,Drachme,1689,280,38,40
00501,Arkadischer Bund,-370,-360,Griechenland,Arkadien,,18,2.78,Silver,struck,1/2 Drachme (Hemidrachme),1727,280,38,40
00502,Traianus Decius,190,251,Italien,Italia,Rom,20,3.93,Gold,struck,Aureus,1765,280,38,40
00503,Numerianus,253,284,Italien,Italia,Rom,24,4.19,Bronze,struck,Doppeldenar,1803,280,38,40
00504,Antoninus Pius,86,161,Italien,Italia,Rom,21,7.32,Gold,struck,Aureus,1841,280,37,40
00505,Septimius Severus,146,211,Italien,Italia,Rom,20,7.16,Gold,struck,Aureus,1878,280,40,40
00506,Domitianus,51,96,Italien,Italia,Rom,28,11.90,Bronze,struck,As,1918,280,40,40
00507,Diocletianus,245,313,Italien,Italia,Aquileia,28,9.34,Bronze,struck,Nummus,0,320,39,40
00509,Philadelpheia,170,217,Türkei,Lydien,Philadelpheia,30,14.95,Bronze,struck,,39,320,40,40
00510,Perinthos,188,217,Türkei,Thrakien,Perinthos (Herakleia),38,18.99,Bronze,struck,,79,320,38,40
00511,Constantius II.,317,361,Türkei,Oriens,Antiochia (Antakya),48,40.30,Gold,struck,9 Solidi,117,320,40,40
00513,Breisach: Stadt,1633,1633,Deutschland,Breisgau,Breisach,"19,2x18,7",3.11,Gold,struck,Goldgulden (Klippe),157,320,39,40
00514,Honorius,384,423,Türkei,Thrakien,Konstantinopolis (Istanbul),21,4.43,Gold,struck,Solidus,196,320,40,40
00515,Honorius,384,423,Türkei,Thrakien,Konstantinopolis (Istanbul),21,4.44,Gold,struck,Solidus,236,320,39,40
00516,Arcadius,377,408,Türkei,Thrakien,Konstantinopolis (Istanbul),21,4.45,Gold,struck,Solidus,275,320,41,40
00518,Arcadius,377,408,Italien,Italia,Mailand,16,1.30,Silver,struck,Siliqua (reduziert),316,320,39,40
00519,Constantinus III.,407,411,Frankreich,Gallia,Lyon,20,4.41,Gold,struck,Solidus,355,320,39,40
00520,Constantinus III.,408,411,Frankreich,Gallia,Lyon,15,1.48,Silver,struck,Siliqua (reduziert),394,320,40,40
00521,Priscus Attalus,409,410,Italien,Italia,Rom,21,4.32,Gold,struck,Solidus,434,320,40,40
00522,Iovinus,411,413,Deutschland,Gallia,Trier,21,4.45,Gold,struck,Solidus,474,320,41,40
00523,Iovinus,411,413,Deutschland,Gallia,Trier,21,4.43,Gold,struck,Solidus,515,320,38,40
00524,Constantius III.,421,411,Italien,Italia,Ravenna,21,4.29,Gold,struck,Solidus,553,320,42,40
00525,Augustus,-63,14,Spanien,Hispania,Saragossa (Colonia Caesaraugusta)?,22,3.85,Silver,struck,Denar (ANT),595,320,44,40
00526,Divus Augustus,-63,14,Italien,Italia,Rom,29,16.93,Bronze,struck,Dupondius,639,320,40,40
00527,Antonia (Minor),-36,37,Italien,Italia,Rom,29,13.21,Bronze,struck,Dupondius,679,320,39,40
00528,Tiberius,-42,37,Italien,Italia,Rom,36,27.86,Bronze,struck,Sesterz,718,320,39,40
00529,Caligula,12,19,Italien,Italia,Rom,19,3.77,Silver,struck,Denar (ANT),757,320,41,40
00530,Caligula,12,41,Italien,Italia,Rom,36,29.34,Bronze,struck,Sesterz,798,320,40,40
00531,Claudius,-10,54,Italien,Italia,Rom,19,7.79,Gold,struck,Aureus,838,320,40,40
00532,Nero und Agrippina (Minor),-10,54,Italien,Italia,Rom,19,7.65,Gold,struck,Aureus,878,320,39,40
00534,Sachsen-Coburg-Eisenach,1529,1595,Deutschland,Thüringen,Gotha,33x36,28.25,Silver,struck,Taler (Klippe),917,320,37,40
00536,Galla Placidia,419,450,Italien,Italia,Rom,21,4.30,Gold,struck,Solidus,954,320,40,40
00537,Iohannes,423,425,Italien,Italia,Ravenna,22,4.48,Gold,struck,Solidus,994,320,41,40
