id,title,division,subdivision,diameter,weight,date_earliest,date_latest,production_country,production_region,production_minting_place,production_material,production_technique,finding_country,x,y,width
00215,Antiochia am Orontes,Antiquity,"Griechen, Römische Kaiserzeit",19-22,7.10,-7,-6,Turkey,Syria,Antiochia (Antakya),Bronze,struck,,1079,120,45
00217,Sparta: Kleomenes III.,Antiquity,"Griechen, Hellenismus",30,16.61,-227,-222,Greece,Lakonien,Sparta,Silver,struck,,1124,120,41
00218,Bithynien: Prusias I.,Antiquity,"Griechen, Hellenismus",34-37,17.01,-229,-182,Turkey,Bithynien,,Silver,struck,,1165,120,44
00219,Pontos: Mithradates IV.,Antiquity,"Griechen, Hellenismus",35,16.81,-160,-151,Turkey,Pontos,,Silver,struck,,1209,120,42
00220,Kappadokien: Orophernes,Antiquity,"Griechen, Hellenismus",34,16.32,-159,-157,Turkey,Ionien,Priene?,Silver,struck,,1251,120,40
00221,Parther: Mithradates I.,Antiquity,"Griechen, Hellenismus",29,15.29,-171,-138,Iraq,Babylonien,Seleukia am Tigris,Silver,struck,,1291,120,41
00222,Baktrien: Agathokles,Antiquity,"Griechen, Hellenismus",30,16.82,-190,-180,Afghanistan,Baktrien,,Silver,struck,,1332,120,40
00223,Baktrien: Eukratides I.,Antiquity,"Griechen, Hellenismus",20,4.14,-170,-145,Afghanistan,Baktrien,,Silver,struck,,1372,120,43
00224,Baktrien: Eukratides I.,Antiquity,"Griechen, Hellenismus",33,16.90,-170,-145,Afghanistan,Baktrien,,Silver,struck,,1415,120,40
00225,Baktrien: Menandros I.,Antiquity,"Griechen, Hellenismus",19,2.46,-155,-130,Afghanistan,Baktrien,,Silver,struck,,1455,120,42
00226,Indoskythen: Azilises I.,Antiquity,"Griechen, Hellenismus",29,9.60,-51,-35,Pakistan,Kaschmir,Hazara,Silver,struck,,1497,120,39
00227,Thraker: Mostis,Antiquity,"Griechen, Hellenismus",32,16.56,-130,-100,Bulgaria,Thrakien,,Silver,struck,,1536,120,38
00228,Illyrien: Ballaios,Antiquity,"Griechen, Hellenismus",16,3.57,-167,-135,,Illyrien,,Bronze,struck,,1574,120,39
00229,Bosporos: Pharnakes II.,Antiquity,"Griechen, Hellenismus",20,8.08,-53,-52,Ukraine,Bosporos,,Gold,struck,,1613,120,41
00230,"Aiax, Toparch in Kilikien",Antiquity,"Griechen, Römische Kaiserzeit",21,6.94,13,15,Turkey,Kilikien,Olba,Bronze,struck,,1654,120,40
00231,Kappadokien: Artaxias,Antiquity,"Griechen, Römische Kaiserzeit",24,7.66,18,18,Turkey,Kappadokien,Caesarea (Kayseri),Silver,struck,,1694,120,42
00232,Kommagene: Antiochos IV.,Antiquity,"Griechen, Römische Kaiserzeit",19,5.54,38,72,Turkey,Kommagene,,Bronze,struck,,1736,120,43
00233,Röm. Republik: M. Lollius Palikanus,Antiquity,Römische Republik,20,3.91,-45,-45,Italy,Italia,Rom,Silver,struck,,1779,120,42
00234,Röm. Republik: C. Iulius Caesar und M. Mettius,Antiquity,Römische Republik,20,4.09,-44,-44,Italy,Italia,Rom,Silver,struck,,1821,120,38
00235,Röm. Republik: C. Antonius,Antiquity,Römische Republik,19,4.02,-43,-43,Greece,Makedonien,,Silver,struck,,1859,120,41
00236,Röm. Republik: L. Cestius und C. Norbanus,Antiquity,Römische Republik,21,8.10,-43,-43,Italy,Italia,Rom,Gold,struck,Italy,1900,120,40
00237,Röm. Republik: L. Mussidius Longus,Antiquity,Römische Republik,20,8.01,-42,-42,Italy,Italia,Rom,Gold,struck,,1940,120,41
00238,Röm. Republik: L. Mussidius Longus,Antiquity,Römische Republik,20,3.97,-42,-42,Italy,Italia,Rom,Silver,struck,,1981,120,40
00239,Röm. Republik: Sex. Pompeius Magnus,Antiquity,Römische Republik,20,3.91,-42,-40,Italy,Sizilien,,Silver,struck,,0,160,39
00240,Röm. Republik: C. Numonius Vaala,Antiquity,Römische Republik,20,8.04,-41,-41,Italy,Italia,Rom,Gold,struck,,39,160,40
00241,Röm. Republik: C. Numonius Vaala,Antiquity,Römische Republik,22,3.94,-41,-41,Italy,Italia,Rom,Silver,struck,,79,160,43
00242,"Röm. Republik: M. Barbatius Pollio, M. Antonius und C. Iulius Caesar (Octavianus)",Antiquity,Römische Republik,21,8.14,-41,-41,Turkey,Kleinasien,,Gold,struck,,122,160,40
00243,"Röm. Republik: M. Barbatius Pollio, M. Antonius und C. Iulius Caesar (Octavianus)",Antiquity,Römische Republik,19,4.15,-41,-41,Turkey,Kleinasien,,Silver,struck,,162,160,37
00244,Augustus,Antiquity,Römische Kaiserzeit,20,7.80,-15,-13,France,Gallia,Lyon,Gold,struck,,199,160,40
00245,Augustus,Antiquity,Römische Kaiserzeit,19,7.86,-15,-13,France,Gallia,Lyon,Gold,struck,,239,160,42
00246,Nero,Antiquity,Römische Kaiserzeit,35,25.09,64,64,Italy,Italia,Rom,Bronze,struck,,281,160,41
00247,Elis,Antiquity,"Griechen, Archaik und Klassik",25,12.28,-360,-340,Greece,Elis,Elis,Silver,struck,,322,160,40
00248,Nero,Antiquity,Römische Kaiserzeit,35,29.18,65,65,France,Gallia,Lyon,Bronze,struck,,362,160,41
00249,Domitianus,Antiquity,Römische Kaiserzeit,21,7.53,88,88,Italy,Italia,Rom,Gold,struck,,403,160,38
00250,Domitianus,Antiquity,Römische Kaiserzeit,35,26.27,88,88,Italy,Italia,Rom,Bronze,struck,,441,160,39
00251,Nerva,Antiquity,Römische Kaiserzeit,18,7.62,97,97,Italy,Italia,Rom,Gold,struck,,480,160,38
00252,Nerva,Antiquity,Römische Kaiserzeit,34,28.03,97,97,Italy,Italia,Rom,Bronze,struck,,518,160,40
00253,Traianus,Antiquity,Römische Kaiserzeit,33,24.12,103,111,Italy,Italia,Rom,Bronze,struck,,558,160,40
00254,Traianus,Antiquity,Römische Kaiserzeit,33,27.17,103,111,Italy,Italia,Rom,Bronze,struck,,598,160,40
00255,Diva Marciana,Antiquity,Römische Kaiserzeit,20,7.40,112,112,Italy,Italia,Rom,Gold,struck,Germany,638,160,40
00256,Diva Matidia,Antiquity,Römische Kaiserzeit,20,7.20,119,119,Italy,Italia,Rom,Gold,struck,,678,160,41
00257,Hadrianus,Antiquity,Römische Kaiserzeit,20,7.34,117,118,Italy,Italia,Rom,Gold,struck,,719,160,41
00258,Hadrianus,Antiquity,Römische Kaiserzeit,19,6.80,134,138,Italy,Italia,Rom,Gold,struck,,760,160,40
00259,Antoninus Pius,Antiquity,Römische Kaiserzeit,33,25.84,140,144,Italy,Italia,Rom,Bronze,struck,,800,160,40
00260,Antoninus Pius,Antiquity,Römische Kaiserzeit,33,23.08,140,144,Italy,Italia,Rom,Bronze,struck,,840,160,40
00261,Diva Faustina (Maior),Antiquity,Römische Kaiserzeit,19,7.36,140,161,Italy,Italia,Rom,Gold,struck,,880,160,43
00262,Diva Faustina (Maior),Antiquity,Römische Kaiserzeit,20,7.31,140,161,Italy,Italia,Rom,Gold,struck,,923,160,39
00263,Antoninus Pius,Antiquity,Römische Kaiserzeit,19,7.44,140,140,Italy,Italia,Rom,Gold,struck,,962,160,39
00264,Marcus Aurelius,Antiquity,Römische Kaiserzeit,20,7.20,145,147,Italy,Italia,Rom,Gold,struck,,1001,160,39
00265,Marcus Aurelius,Antiquity,Römische Kaiserzeit,20,7.30,177,178,Italy,Italia,Rom,Gold,struck,,1040,160,40
00266,Marcus Aurelius,Antiquity,Römische Kaiserzeit,20,7.29,176,177,Italy,Italia,Rom,Gold,struck,,1080,160,39
00267,Commodus,Antiquity,Römische Kaiserzeit,31,26.97,192,192,Italy,Italia,Rom,Bronze,struck,,1119,160,39
00268,Commodus,Antiquity,Römische Kaiserzeit,31,25.66,192,192,Italy,Italia,Rom,Bronze,struck,,1158,160,39
00269,Septimius Severus,Antiquity,Römische Kaiserzeit,20,7.24,203,203,Italy,Italia,Rom,Gold,struck,Egypt,1197,160,39
00270,Septimius Severus,Antiquity,Römische Kaiserzeit,20,7.21,202,210,Italy,Italia,Rom,Gold,struck,Egypt,1236,160,41
00271,Iulia Domna,Antiquity,Römische Kaiserzeit,32,24.15,211,217,Italy,Italia,Rom,Bronze,struck,,1277,160,40
00272,Iulia Domna,Antiquity,Römische Kaiserzeit,20,7.21,211,217,Italy,Italia,Rom,Gold,struck,Egypt,1317,160,41
00273,Macrinus,Antiquity,Römische Kaiserzeit,36,25.39,217,217,Italy,Italia,Rom,Bronze,struck,,1358,160,41
00274,Macrinus,Antiquity,Römische Kaiserzeit,22,7.19,218,218,Italy,Italia,Rom,Gold,struck,Egypt,1399,160,39
00275,Elagabalus,Antiquity,Römische Kaiserzeit,32,24.59,221,221,Italy,Italia,Rom,Bronze,struck,,1438,160,38
00276,Elagabalus,Antiquity,Römische Kaiserzeit,30,18.64,218,222,Italy,Italia,Rom,Bronze,struck,,1476,160,41
00278,Iulia Mamaea,Antiquity,Römische Kaiserzeit,21,6.08,222,235,Italy,Italia,Rom,Gold,struck,,1517,160,42
00279,Iulia Mamaea,Antiquity,Römische Kaiserzeit,31,20.53,222,235,Italy,Italia,Rom,Bronze,struck,,1559,160,38
00280,Maximinus Thrax,Antiquity,Römische Kaiserzeit,21,6.73,235,236,Italy,Italia,Rom,Gold,struck,,1597,160,40
00281,Maximinus Thrax,Antiquity,Römische Kaiserzeit,32,23.17,236,238,Italy,Italia,Rom,Bronze,struck,,1637,160,40
00282,Gordianus III.,Antiquity,Römische Kaiserzeit,34,24.94,240,240,Italy,Italia,Rom,Bronze,struck,,1677,160,41
00283,Gordianus III.,Antiquity,Römische Kaiserzeit,20,5.14,241,243,Italy,Italia,Rom,Gold,struck,,1718,160,41
00284,Traianus Decius,Antiquity,Römische Kaiserzeit,27,10.59,249,249,Italy,Italia,Rom,Bronze,struck,,1759,160,39
00285,Traianus Decius,Antiquity,Römische Kaiserzeit,18,3.39,249,251,Italy,Italia,Rom,Gold,struck,,1798,160,41
00286,Gallienus,Antiquity,Römische Kaiserzeit,19,2.91,253,254,Italy,Italia,Rom,Gold,struck,,1839,160,40
00287,Gallienus,Antiquity,Römische Kaiserzeit,24,9.57,253,254,Italy,Italia,Rom,Bronze,struck,,1879,160,39
00294,Constantinus I.,Antiquity,Römische Spätantike,20,4.69,316,316,Italy,Italia,Ticinum-Pavia,Bronze,struck,,1918,160,40
00295,Spotttaler auf das Augsburger Interim,Modern Period,16. Jh.,44,28.53,1549,1549,Germany,Ostfriesland,Jever,Silver,struck,,1958,160,40
00296,Constantinus I.,Antiquity,Römische Spätantike,18,3.29,320,320,Great Britain,Britannien,London,Bronze,struck,Germany,0,200,38
00297,Constantinus I.,Antiquity,Römische Spätantike,18,2.89,318,319,Italy,Italia,Ticinum-Pavia,Bronze,struck,Germany,38,200,41
00298,Constantinus I.,Antiquity,Römische Spätantike,20,2.73,319,319,Croatia,Pannonien,Siscia (Sisak),Bronze,struck,,79,200,43
00299,Constantinus II.,Antiquity,Römische Spätantike,19,3.46,320,320,Greece,Makedonien,Thessaloniki,Bronze,struck,,122,200,41
00300,Constantinus I.,Antiquity,Römische Spätantike,19,3.17,327,327,Turkey,Thrakien,Konstantinopolis (Istanbul),Bronze,struck,,163,200,42
00301,Constantinus I.,Antiquity,Römische Spätantike,18,3.22,334,335,Italy,Italia,Aquileia,Bronze,struck,,205,200,40
00302,Constantinus II.,Antiquity,Römische Spätantike,17,1.49,337,340,Croatia,Pannonien,Siscia (Sisak),Bronze,struck,,245,200,38
00303,Constans,Antiquity,Römische Spätantike,30,9.03,337,350,Italy,Italia,Aquileia,Gold,struck,Germany,283,200,40
00304,Constantius II.,Antiquity,Römische Spätantike,24,5.19,348,350,Italy,Italia,Rom,Bronze,struck,,323,200,43
00305,Magnentius,Antiquity,Römische Spätantike,28,9.12,352,353,Germany,Gallia,Trier,Bronze,struck,,366,200,40
00306,Constantius II.,Antiquity,Römische Spätantike,21,4.49,353,355,Germany,Gallia,Trier,Gold,struck,,406,200,39
00307,Vetranio,Antiquity,Römische Spätantike,24,4.60,350,350,Croatia,Pannonien,Siscia (Sisak),Bronze,struck,,445,200,40
00308,Vetranio,Antiquity,Römische Spätantike,23,5.37,350,350,Croatia,Pannonien,Siscia (Sisak),Bronze,struck,,485,200,39
00309,Valentinianus I.,Antiquity,Römische Spätantike,22,4.43,364,367,Turkey,Oriens,Antiochia (Antakya),Gold,struck,,524,200,40
00310,Valens,Antiquity,Römische Spätantike,21,4.38,364,367,France,Gallia,Arles,Gold,struck,,564,200,41
00311,Valentinianus I.,Antiquity,Römische Spätantike,23,4.48,367,375,Germany,Gallia,Trier,Silver,struck,,605,200,40
00312,Valens,Antiquity,Römische Spätantike,24,6.74,367,375,Turkey,Oriens,Antiochia (Antakya),Gold,struck,,645,200,41
00313,Aelia Flaccilla,Antiquity,Römische Spätantike,23,4.49,383,383,Turkey,Thrakien,Konstantinopolis (Istanbul),Bronze,struck,,686,200,41
00314,Aelia Eudoxia,Antiquity,Römische Spätantike,20,4.48,403,404,Turkey,Thrakien,Konstantinopolis (Istanbul),Gold,struck,,727,200,40
00315,Arcadius,Antiquity,Römische Spätantike,15,1.49,388,402,Turkey,Thrakien,Konstantinopolis (Istanbul),Gold,struck,,767,200,39
00316,Honorius,Antiquity,Römische Spätantike,20,4.00,420,422,Turkey,Thrakien,Konstantinopolis (Istanbul),Gold,struck,Poland,806,200,40
00317,Honorius,Antiquity,Römische Spätantike,20,4.39,408,410,Italy,Italia,Ravenna,Gold,struck,,846,200,41
00318,Ptolemäer: Ptolemaios II.,Antiquity,"Griechen, Hellenismus",22,17.83,-276,-275,Lebanon,Phönizien,Tyros (Sur),Gold,struck,,887,200,40
00319,Syrakus: Hieronymos,Antiquity,"Griechen, Hellenismus",23,8.46,-215,-214,Italy,Sizilien,Syrakus,Silver,struck,,927,200,40
00320,Septimius Severus,Antiquity,Römische Kaiserzeit,20,7.06,205,205,Italy,Italia,Rom,Gold,struck,Egypt,967,200,38
00321,Persischer Satrap: Pixodaros,Antiquity,"Griechen, Archaik und Klassik",19,6.99,-340,-334,Turkey,Karien,,Silver,struck,,1005,200,39
00322,Elis,Antiquity,"Griechen, Archaik und Klassik",23,11.89,-350,-323,Greece,Elis,Elis,Silver,struck,,1044,200,40
00323,Tenedos,Antiquity,"Griechen, Hellenismus",30,16.09,-189,-100,Turkey,Inseln der Troas,Tenedos,Silver,struck,,1084,200,39
00324,Samos,Antiquity,"Griechen, Römische Kaiserzeit",27,8.44,254,268,Greece,Ionische Inseln,Samos,Bronze,struck,,1123,200,38
00325,Faustina (Minor),Antiquity,Römische Kaiserzeit,32,29.91,161,176,Italy,Italia,Rom,Bronze,struck,,1161,200,40
00326,Röm. Republik: L. Roscius Fabatus,Antiquity,Römische Republik,18,3.97,-64,-64,Italy,Italia,Rom,Silver,struck,,1201,200,40
00327,Velia,Antiquity,"Griechen, Archaik und Klassik",22,7.86,-340,-310,Italy,Lukanien,Velia,Silver,struck,,1241,200,41
00328,Athen,Antiquity,"Griechen, Hellenismus",32,16.85,-136,-135,Greece,Attika,Athen,Silver,struck,,1282,200,42
00329,Makedonien: Antigonos Gonatas,Antiquity,"Griechen, Hellenismus",29,17.16,-270,-270,Greece,Makedonien,Amphipolis,Silver,struck,,1324,200,40
00330,Hadrianus,Antiquity,Römische Kaiserzeit,35,29.92,121,122,Italy,Italia,Rom,Bronze,struck,,1364,200,40
00331,Pergamon,Antiquity,"Griechen, Hellenismus",17,8.51,-336,-320,Turkey,Mysien,Pergamon,Gold,struck,Turkey,1404,200,40
00332,Poseidonia,Antiquity,"Griechen, Archaik und Klassik",30,7.24,-530,-500,Italy,Lukanien,Poseidonia-Paestum,Silver,struck,,1444,200,40
00333,Brettii,Antiquity,"Griechen, Hellenismus",17,4.25,-210,-210,Italy,Bruttium,Lokroi Epizephyrioi,Gold,struck,,1484,200,40
00334,Rhaukos,Antiquity,"Griechen, Hellenismus",24,11.68,-320,-270,Greece,Kreta,Rhaukos,Silver,struck,,1524,200,39
00335,Hadrianus,Antiquity,Römische Kaiserzeit,33,28.15,125,128,Italy,Italia,Rom,Bronze,struck,,1563,200,41
00336,Kuschan: Vasudeva I.,Antiquity,"Griechen, Römische Kaiserzeit",27,8.15,190,225,Afghanistan,Gandhara,,Gold,struck,,1604,200,40
00337,Syros,Antiquity,"Griechen, Hellenismus",31,15.88,-150,-150,Greece,Ägäische Inseln,Syros,Silver,struck,,1644,200,38
00338,Metapont,Antiquity,"Griechen, Archaik und Klassik",22,7.88,-375,-375,Italy,Lukanien,Metapont,Silver,struck,,1682,200,42
00339,Kyzikos,Antiquity,"Griechen, Archaik und Klassik",23,15.15,-390,-340,Turkey,Mysien,Kyzikos,Silver,struck,,1724,200,42
00340,Sabina,Antiquity,Römische Kaiserzeit,34,25.16,128,135,Italy,Italia,Rom,Bronze,struck,,1766,200,41
00348,Kyzikos,Antiquity,"Griechen, Römische Kaiserzeit",34,26.00,138,161,Turkey,Mysien,Kyzikos,Bronze,struck,,1807,200,41
00349,Katane,Antiquity,"Griechen, Archaik und Klassik",26,17.09,-415,-404,Italy,Sizilien,Katane,Silver,struck,,1848,200,38
00350,Abdera,Antiquity,"Griechen, Archaik und Klassik",28,15.16,-475,-450,Greece,Thrakien,Abdera,Silver,struck,,1886,200,39
00351,Kroton,Antiquity,"Griechen, Hellenismus",21,8.02,-350,-300,Italy,Bruttium,,Silver,struck,,1925,200,40
00352,Antoninus Pius,Antiquity,Römische Kaiserzeit,19,7.32,140,144,Italy,Italia,Rom,Gold,struck,,1965,200,38
00353,Myrina,Antiquity,"Griechen, Hellenismus",33,16.44,-150,-150,Turkey,Aeolis,Myrina,Silver,struck,,0,240,40
00354,Aitolische Liga,Antiquity,"Griechen, Hellenismus",20,5.22,-220,-196,Greece,Aitolien,,Silver,struck,,40,240,38
00355,Ephesos,Antiquity,"Griechen, Hellenismus",21,6.49,-258,-202,Turkey,Ionien,Ephesos,Silver,struck,,78,240,41
00356,Selinunt,Antiquity,"Griechen, Archaik und Klassik",28,17.65,-470,-440,Italy,Sizilien,Selinunt,Silver,struck,,119,240,39
00357,Hadrianus,Antiquity,Römische Kaiserzeit,33,28.35,125,128,Italy,Italia,Rom,Bronze,struck,,158,240,42
00358,Pergamon,Antiquity,"Griechen, Römische Kaiserzeit",37,27.26,253,268,Turkey,Mysien,Pergamon,Bronze,struck,,200,240,38
00359,Maroneia,Antiquity,"Griechen, Hellenismus",33,15.64,-189,-45,Greece,Thrakien,Maroneia,Silver,struck,,238,240,41
00360,Röm. Republik: L. Cassius Longinus,Antiquity,Römische Republik,19,3.94,-78,-78,Italy,Italia,Rom,Silver,struck,,279,240,42
00376,Naxos,Antiquity,"Griechen, Archaik und Klassik",28,17.28,-430,-420,Italy,Sizilien,Naxos,Silver,struck,,321,240,40
00377,Naxos,Antiquity,"Griechen, Archaik und Klassik",20,5.51,-530,-490,Italy,Sizilien,Naxos,Silver,struck,,361,240,41
00378,Röm. Republik: M. Antonius,Antiquity,"Griechen, Hellenismus",28,11.61,-39,-39,Turkey,Ionien,Ephesos?,Silver,struck,,402,240,40
00379,Knidos,Antiquity,"Griechen, Archaik und Klassik",17,6.20,-465,-449,Turkey,Karien,Knidos,Silver,struck,,442,240,43
00381,Eryx,Antiquity,"Griechen, Archaik und Klassik",25,17.11,-410,-400,Italy,Sizilien,Eryx,Silver,struck,,485,240,42
00403,Deutsche Demokratische Republik: 1966 Leibniz,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,33,20.90,1966,1966,Germany,Brandenburg,Berlin,Silver,struck,,527,240,40
00406,Deutsche Demokratische Republik: 1966 Schinkel,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"30,9",17.00,1966,1966,Germany,Brandenburg,Berlin,Silver,struck,,567,240,40
00417,Theodosius II.,Antiquity,Römische Spätantike,21,4.47,424,425,Turkey,Thrakien,Konstantinopolis (Istanbul),Gold,struck,Poland,607,240,40
00418,Valentinianus III.,Antiquity,Römische Spätantike,21,4.48,425,429,Turkey,Thrakien,Konstantinopolis (Istanbul),Gold,struck,,647,240,39
00419,Valentinianus III.,Antiquity,Römische Spätantike,21,4.47,435,435,Italy,Italia,Ravenna,Gold,struck,,686,240,40
00420,Valentinianus III.,Antiquity,Römische Spätantike,22,4.37,426,430,Italy,Italia,Ravenna,Gold,struck,Poland,726,240,40
00421,Valentinianus III.,Antiquity,Römische Spätantike,13,1.43,425,445,Italy,Italia,Rom?,Gold,struck,,766,240,40
00422,Licinia Eudoxia,Antiquity,Römische Spätantike,15,1.33,439,455,Italy,Italia,Ravenna,Silver,struck,,806,240,39
00423,Galla Placidia,Antiquity,Römische Spätantike,21,4.45,426,430,Italy,Italia,Ravenna,Gold,struck,Poland,845,240,41
00424,Galla Placidia,Antiquity,Römische Spätantike,22,4.48,430,445,Italy,Italia,Ravenna,Gold,struck,Poland,886,240,41
00425,Theodosius II.,Antiquity,Römische Spätantike,20,4.48,430,440,Turkey,Thrakien,Konstantinopolis (Istanbul),Gold,struck,Poland,927,240,40
00426,Leo I.,Antiquity,Römische Spätantike,21,4.51,462,466,Greece,Makedonien,Thessaloniki,Gold,struck,,967,240,40
00427,Anthemius,Antiquity,Römische Spätantike,20,4.38,467,472,Italy,Italia,Rom,Gold,struck,,1007,240,40
00428,Athen,Antiquity,"Griechen, Archaik und Klassik",21,13.62,-410,-400,Greece,Attika,Athen,Silver,plated,,1047,240,39
00429,Athen,Antiquity,"Griechen, Hellenismus",16,8.58,-295,-294,Greece,Attika,Athen,Gold,struck,,1086,240,39
00430,Caracalla,Antiquity,Römische Kaiserzeit,24,4.95,215,217,Italy,Italia,Rom,Silver,struck,,1125,240,40
00431,Gallienus,Antiquity,Römische Kaiserzeit,21,4.39,267,267,Italy,Italia,Rom,Silver,struck,,1165,240,40
00432,Seleukiden: Seleukos VI.,Antiquity,"Griechen, Hellenismus",27,12.05,-95,-94,Turkey,Syria,Antiochia (Antakya),Silver,plated,,1205,240,40
00433,Caracalla,Antiquity,Römische Kaiserzeit,20,7.21,199,200,Italy,Italia,Rom,Gold,struck,Egypt,1245,240,40
00434,Caracalla,Antiquity,Römische Kaiserzeit,20,4.77,199,200,Italy,Italia,Rom,Gold,plated,,1285,240,40
00435,Röm. Republik: L. Memmius Galeria,Antiquity,Römische Republik,19,3.96,-106,-106,Italy,Italia,Rom,Silver,struck,,1325,240,42
00436,Röm. Republik: L. Memmius Galeria,Antiquity,Römische Republik,19,3.02,-106,-106,Italy,Italia,Rom,Silver,struck,,1367,240,39
00437,Severus Alexander,Antiquity,Römische Kaiserzeit,32,21.37,222,231,Italy,Italia,Rom,Bronze,struck,,1406,240,38
00438,Severus Alexander,Antiquity,Römische Kaiserzeit,27,6.67,222,231,Italy,Italia,Rom,Bronze,cast,,1444,240,40
00439,Lysimachos,Antiquity,"Griechen, Hellenismus",28,17.15,-297,-281,Turkey,Thrakien,Lysimacheia,Silver,struck,,1484,240,41
00440,Lysimachos: Nachahmung,Antiquity,"Griechen, Hellenismus",30,16.76,-297,-200,Bulgaria,Thrakien,,Silver,struck,,1525,240,42
00441,Augustus,Antiquity,Römische Kaiserzeit,19,3.86,-2,4,France,Gallia,Lyon,Silver,struck,,1567,240,38
00442,Augustus: Nachahmung,Antiquity,Römische Kaiserzeit,18,3.22,1,100,Germany,,,Silver,struck,Germany,1605,240,39
00443,Röm. Republik: Considius Nonianus,Antiquity,Römische Republik,18,3.79,-57,-57,Italy,Italia,Rom,Silver,struck,,1644,240,42
00444,Augustus,Antiquity,Römische Kaiserzeit,20,3.94,-25,-23,Spain,Hispania,Augusta Emerita (Mérida),Silver,struck,,1686,240,42
00445,Nero,Antiquity,Römische Kaiserzeit,36,28.44,65,65,France,Gallia,Lyon,Bronze,struck,,1728,240,40
00446,Titus,Antiquity,Römische Kaiserzeit,33,24.49,80,81,Italy,Italia,Rom,Bronze,struck,,1768,240,39
00447,Traianus,Antiquity,Römische Kaiserzeit,29,13.34,103,111,Italy,Italia,Rom,Bronze,struck,,1807,240,40
00448,Antoninus Pius,Antiquity,Römische Kaiserzeit,31,22.80,140,144,Italy,Italia,Rom,Bronze,struck,,1847,240,41
00449,Caracalla,Antiquity,Römische Kaiserzeit,32,25.23,213,213,Italy,Italia,Rom,Bronze,struck,,1888,240,39
00450,Constantinus I.,Antiquity,Römische Spätantike,26,8.93,313,315,Germany,Gallia,Trier,Gold,struck,Italy,1927,240,40
00451,Sidon,Antiquity,"Griechen, Archaik und Klassik",32,27.98,-420,-410,Lebanon,Phönizien,Sidon (Saida),Silver,struck,,1967,240,36
00452,Seleukiden: Antiochos VIII.,Antiquity,"Griechen, Hellenismus",30,16.06,-121,-113,Turkey,Kilikien,Tarsos,Silver,struck,,0,280,41
